2311313,0630,01,16,
2404815,0806,03,01,28
2407816,0806,09,00,71
2386638,0806,10,43,39
2403465,0806,10,19,38
2357846,0806,10,52,44
2395348,0806,11,15,
2408370,0806,10,55,
2395293,0806,11,43,38
2408131,0806,12,31,
2408622,0806,12,37,30
2408573,0806,13,17,
2404956,0806,13,41,
2407804,0806,13,42,
2408578,0806,14,10,
2408491,0806,14,55,51
2409304,0806,15,27,34
2398531,0806,15,14,41
2407324,0806,16,05,
2409443,0806,16,36,28
2408913,0806,17,16,31
2408528,0806,16,53,
2407927,0806,18,14,31
2366821,0806,19,27,
2409619,0806,21,35,47
2409278,0806,21,11,28
2395670,0806,21,42,37
2409502,0806,21,15,38
2409509,0806,21,38,22
2409691,0806,21,38,50
2409724,0806,22,07,25
2408140,0806,22,27,
2381978,0806,23,21,
2410271,0806,23,01,47
2385429,0806,23,20,57
2410064,0806,23,20,25
2408633,0806,23,23,
2410060,0806,23,36,34
2409998,0807,00,23,
2394514,0807,00,24,
2409447,0807,00,28,56
2409456,0807,00,57,51
2409494,0807,00,32,
2403189,0807,00,35,
2406782,0807,00,40,28
2404963,0807,00,53,37
2408869,0807,01,00,20
2403553,0807,01,03,23
2410425,0807,01,08,
2396064,0807,01,09,39
2383574,0807,01,13,
2410273,0807,01,17,
2410024,0807,01,17,70
2409414,0807,01,22,53
2410140,0807,01,22,
2410099,0807,01,27,44
2409966,0807,01,30,23
2406764,0807,01,33,34
2406601,0807,01,38,
2403959,0807,01,41,
2405995,0807,01,46,
2409935,0807,01,58,
2382351,0807,01,58,
2409222,0807,02,00,27
2408213,0807,02,04,29
2410292,0807,02,07,29
2410448,0807,02,09,
2403615,0807,02,18,
2408470,0807,02,33,
2410103,0807,02,34,
2408964,0807,02,47,34
2400081,0807,03,06,36
2410510,0807,09,10,
2410779,0807,10,13,33
2410605,0807,11,20,35
2410493,0807,12,17,
2406755,0807,13,01,
2409504,0807,14,17,
2407362,0807,13,58,35
2410308,0807,14,33,50
2407673,0807,14,59,32
2409516,0807,15,00,
2401343,0807,15,28,36
2409277,0807,16,43,34
2409135,0807,16,45,27
2411266,0807,17,00,27
2411411,0807,17,07,30
2351755,0807,18,14,42
2409437,0807,18,53,
2411552,0807,19,40,
2410544,0807,19,59,43
2410630,0807,19,40,
2411631,0807,20,10,50
2397655,0807,20,34,51
2411526,0807,20,47,46
2411615,0807,21,04,
2411849,0807,21,37,43
2403241,0807,21,58,25
2409733,0807,22,28,16
2401369,0807,22,08,39
2412084,0807,23,02,
2405974,0807,22,35,60
2411656,0807,22,57,47
2412056,0807,23,04,
2412630,0807,23,36,52
2411608,0807,23,12,
2384653,0807,23,12,
2412157,0807,23,26,42
2412632,0807,23,36,52
2412678,0808,00,12,
2402984,0807,23,49,29
2412369,0808,00,08,27
2412675,0808,00,09,
2406993,0808,00,12,35
2391303,0808,00,17,46
2412451,0808,00,20,
2412425,0808,00,21,36
2412310,0808,00,23,
2401685,0808,00,23,31
2412098,0808,00,33,22
2412218,0808,00,49,
2402129,0808,00,59,55
2412323,0808,01,03,
2412732,0808,01,21,
2401302,0808,01,27,21
2412134,0808,01,37,49
2399668,0808,01,45,
2398668,0808,01,51,
2412397,0808,01,54,
2412426,0808,01,55,
2412744,0808,02,01,
2411901,0808,02,02,22
2412365,0808,02,09,
2412595,0808,02,17,56
2410566,0808,02,18,38
2411095,0808,02,27,
2411970,0808,02,45,35
2412469,0808,02,54,
2411823,0808,02,55,
2413031,0808,10,08,55
2412899,0808,10,10,30
2412804,0808,11,33,28
2412622,0808,11,48,
2412987,0808,12,04,36
2412793,0808,12,16,43
2411642,0808,13,21,40
2413647,0808,14,45,45
2401856,0808,15,09,51
2409898,0808,15,17,
2413374,0808,15,42,50
2414087,0808,19,13,
2412709,0808,19,13,26
2413739,0808,19,23,
2413657,0808,20,04,26
2412606,0808,20,06,
2413080,0808,20,12,31
2414279,0808,21,08,31
2414037,0808,21,57,50
2414109,0808,22,32,28
2414522,0808,23,22,45
2414887,0808,22,57,41
2414169,0808,22,59,
2348712,0808,23,13,27
2411278,0808,23,16,
2414979,0808,23,24,47
2410321,0808,23,31,48
2410325,0808,23,32,49
2414988,0808,23,32,
2414969,0808,23,33,22
2410591,0808,23,39,
2413662,0809,00,08,41
2413581,0809,00,09,44
2414630,0809,00,12,
2414285,0809,00,20,
2412193,0809,00,29,
2413820,0809,00,59,35
2413617,0809,00,31,44
2412741,0809,00,33,
2414935,0809,00,34,31
2412958,0809,00,34,29
2414147,0809,00,43,38
2413487,0809,00,43,24
2413104,0809,00,44,43
2368748,0809,01,14,55
2414685,0809,00,51,27
2412915,0809,00,54,
2414530,0809,00,54,
2414741,0809,01,25,41
2414674,0809,00,58,
2414947,0809,01,35,26
2413765,0809,01,15,50
2414765,0809,01,18,
2414694,0809,01,21,33
2414528,0809,01,23,34
2414642,0809,01,38,44
2414056,0809,01,49,
2414325,0809,01,50,
2413484,0809,01,52,43
2412030,0809,02,05,
2413683,0809,02,16,29
2414540,0809,02,23,32
2414735,0809,02,26,
2396685,0809,02,26,37
2412264,0809,02,32,
2414832,0809,02,35,
2413273,0809,02,37,
2414485,0809,02,49,
2414253,0809,09,43,33
2413320,0809,09,44,30
2414477,0809,11,13,
2414219,0809,11,14,36
2415543,0809,14,02,27
2408318,0809,15,04,44
2405914,0809,16,07,36
2416147,0809,17,56,44
2379706,0809,17,31,
2415966,0809,19,04,
2388285,0809,20,34,43
2377465,0809,20,41,41
2409941,0809,21,01,46
2415374,0809,21,26,37
2417091,0809,21,28,39
2407631,0809,22,14,40
2416215,0809,22,38,48
2409413,0809,22,38,48
2411293,0809,22,38,36
2416674,0809,22,38,36
2416644,0809,22,48,39
2415142,0809,23,28,39
2414235,0809,23,51,
2384764,0809,23,37,29
2417083,0809,23,55,31
2416489,0810,00,26,
2416578,0810,00,03,
2417074,0810,00,07,
2409066,0810,00,45,
2415338,0810,00,53,47
2415935,0810,00,31,
2416846,0810,00,32,28
2417075,0810,00,34,26
2415228,0810,00,39,22
2414113,0810,00,45,37
2417427,0810,00,47,55
2416490,0810,01,04,36
2402463,0810,01,11,54
2414110,0810,01,22,
2417068,0810,01,25,36
2416859,0810,01,29,35
2416347,0810,01,30,41
2414917,0810,01,32,
2413619,0810,01,33,
2414509,0810,01,56,
2404036,0810,01,57,49
2409122,0810,02,00,
2415420,0810,02,33,41
2417376,0810,02,05,
2416315,0810,02,11,
2417306,0810,02,15,
2415191,0810,02,32,
2417477,0810,02,35,
2415584,0810,02,41,47
2414895,0810,02,47,
2414178,0810,09,41,27
2417656,0810,10,54,36
2417536,0810,10,47,
2414876,0810,11,19,35
2417612,0810,11,21,28
2417648,0810,11,28,34
2415721,0810,11,14,
2418024,0810,11,17,43
2416873,0810,11,20,36
2417092,0810,12,16,44
2417582,0810,11,51,28
2416322,0810,12,32,29
2413438,0810,13,00,35
2417728,0810,12,38,29
2418260,0810,12,57,21
2418276,0810,13,02,28
2417531,0810,13,28,30
2414861,0810,13,57,31
2418019,0810,14,32,
2413699,0810,14,25,35
2417929,0810,15,11,37
2413695,0810,15,20,20
2416616,0810,16,09,38
2418205,0810,16,48,49
2417392,0810,17,12,33
2418541,0810,17,27,39
2415641,0810,18,04,
2414794,0810,18,46,26
2418649,0810,18,56,41
2418861,0810,19,50,43
2417488,0810,21,36,
2418610,0810,21,31,
2418745,0810,21,42,
2419590,0810,22,02,43
2384894,0810,22,31,37
2415689,0810,22,16,
2415712,0810,22,21,36
2418443,0810,22,58,
2405596,0810,23,06,
2418280,0810,23,39,34
2419348,0810,23,49,
2419584,0810,23,51,27
2419195,0811,00,05,
2387057,0811,00,08,44
2419061,0811,00,19,
2419447,0811,00,27,29
2405455,0811,00,30,30
2410620,0811,00,30,
2419862,0811,00,38,60
2419605,0811,01,05,61
2408958,0811,00,42,21
2404697,0811,00,43,36
2418298,0811,00,45,31
2419651,0811,00,51,
2415000,0811,00,51,24
2418282,0811,00,52,
2416905,0811,00,53,49
2419152,0811,00,59,43
2419888,0811,00,59,
2419378,0811,01,12,30
2419553,0811,01,13,22
2418653,0811,01,16,
2338375,0811,01,37,
2419934,0811,01,37,25
2419434,0811,01,46,29
2417587,0811,01,51,25
2419335,0811,01,52,21
2409778,0811,01,54,23
2418723,0811,01,54,42
2418904,0811,01,58,27
2419267,0811,02,00,
2414844,0811,02,04,
2419720,0811,02,07,42
2419372,0811,02,12,
2419741,0811,02,20,38
2419453,0811,02,21,44
2416624,0811,02,22,
2419726,0811,02,56,
2419830,0811,09,28,32
2418681,0811,09,27,29
2416387,0811,10,10,
2408353,0811,10,24,42
2401860,0811,11,06,28
2413259,0811,11,16,
2420572,0811,12,16,43
2417152,0811,12,16,27
2420592,0811,11,58,
2388269,0811,12,07,48
2416775,0811,12,39,45
2419843,0811,13,20,36
2380520,0811,13,37,
2419246,0811,13,47,50
2420394,0811,14,23,45
2415752,0811,14,26,54
2416368,0811,15,12,35
2418785,0811,15,13,36
2418638,0811,15,46,54
2400794,0811,16,28,34
2416743,0811,16,46,71
2421315,0811,17,38,
2418403,0811,18,39,36
2415776,0811,18,32,26
2420675,0811,19,04,
2414698,0811,19,27,35
2414913,0811,19,36,
2420627,0811,20,25,32
2421322,0811,20,14,
2421229,0811,20,15,
2417606,0811,21,08,
2419594,0811,21,39,42
2421863,0811,21,40,56
2421370,0811,21,54,33
2367698,0811,22,55,40
2421430,0811,22,27,
2420221,0811,22,29,29
2421490,0811,22,31,31
2419412,0811,22,57,48
2419749,0811,23,05,42
2420852,0811,23,07,
2421578,0811,23,08,
2421423,0811,23,14,39
2421316,0811,23,18,
2419251,0811,23,21,
2420477,0811,23,35,
2421171,0811,23,53,29
2421830,0812,00,00,
2416572,0812,00,09,
2407173,0812,00,12,
2422093,0812,00,21,
2421861,0812,00,22,
2421384,0812,00,34,36
2421617,0812,01,09,43
2421676,0812,01,10,
2421648,0812,00,51,43
2421834,0812,01,36,37
2422003,0812,01,07,
2421612,0812,01,09,43
2421807,0812,01,11,
2421935,0812,01,19,25
2421820,0812,01,23,46
2418206,0812,01,23,
2422130,0812,01,25,
2421708,0812,01,37,
2421716,0812,01,37,
2418968,0812,02,00,48
2420525,0812,02,30,28
2422042,0812,02,41,39
2420057,0812,02,46,75
2421748,0812,02,47,44
2422006,0812,02,53,
2414238,0812,02,53,35
2420818,0812,02,57,
2421310,0812,09,05,7
2384014,0812,09,37,39
2422257,0812,10,14,38
2422256,0812,10,52,36
2421844,0812,11,07,38
2412952,0812,13,01,39
2422480,0812,13,13,
2421553,0812,13,35,40
2422415,0812,13,42,
2422440,0812,13,48,
2410032,0812,14,03,
2410031,0812,14,03,
2421606,0812,19,00,42
2423246,0812,19,08,38
2422142,0812,19,17,31
2394788,0812,19,43,60
2422002,0812,19,49,35
2423501,0812,20,16,
2423220,0812,20,49,
2423540,0812,20,43,25
2423643,0812,21,04,30
2418149,0812,21,08,
2423489,0812,21,10,
2423546,0812,21,56,
2422675,0812,22,03,18
2420530,0812,22,08,
2423712,0812,22,15,31
2417922,0812,22,16,31
2418002,0812,22,26,42
2423517,0812,22,32,
2423075,0812,22,38,54
2403721,0812,22,47,
2418389,0812,22,58,39
2423201,0812,23,12,45
2423877,0812,23,26,
2416882,0812,23,32,26
2423849,0812,23,37,
2422110,0812,23,42,
2422329,0812,23,49,
2421551,0813,00,20,37
2422595,0812,23,53,22
2423586,0812,23,56,
2422913,0812,23,59,19
2421953,0813,00,00,
2423858,0813,00,01,
2413636,0813,00,05,34
2424002,0813,00,18,30
2421949,0813,00,18,30
2424333,0813,00,22,32
2423869,0813,00,29,20
2422914,0813,00,46,24
2423108,0813,00,48,23
2417833,0813,00,48,30
2424079,0813,00,50,32
2423163,0813,00,56,
2423335,0813,00,57,
2423023,0813,00,58,
2423902,0813,00,59,
2422467,0813,01,08,
2423793,0813,01,16,
2422446,0813,01,16,
2421995,0813,01,17,35
2418942,0813,02,00,
2420450,0813,01,36,30
2422215,0813,01,41,26
2422520,0813,01,53,24
2357058,0813,01,56,
2424023,0813,02,00,
2424206,0813,02,01,
2424227,0813,02,03,
2420146,0813,02,03,38
2424236,0813,02,06,32
2420654,0813,02,12,
2418311,0813,02,45,
2423993,0813,02,49,52
2423560,0813,02,58,26
2423199,0813,09,41,31
2422907,0813,10,48,38
2420082,0813,11,27,
2399787,0813,11,52,51
2423559,0813,12,06,46
2416454,0813,12,43,33
2423898,0813,13,03,34
2424535,0813,15,12,
2421284,0813,15,13,45
2423894,0813,15,55,
2418058,0813,16,24,69
2423176,0813,16,53,39
2425359,0813,17,43,28
2425265,0813,18,30,
2425508,0813,19,51,41
2424267,0813,19,59,
2426260,0813,20,56,38
2425153,0813,20,36,
2425818,0813,21,03,32
2424545,0813,21,14,
2425769,0813,21,15,28
2425782,0813,21,19,32
2422509,0813,21,55,26
2425901,0813,22,14,21
2425817,0813,22,55,25
2416649,0813,22,26,31
2423658,0813,22,39,45
2385312,0813,22,40,
2410764,0813,22,51,
2425203,0813,22,51,
2426081,0813,23,25,
2426505,0813,22,57,
2417008,0813,22,58,
2425015,0813,23,05,
2426021,0813,23,09,
2426059,0813,23,11,25
2410888,0813,23,13,47
2426603,0813,23,15,34
2426598,0813,23,17,51
2425880,0813,23,48,48
2423588,0813,23,20,24
2417631,0813,23,25,
2401787,0813,23,32,22
2425970,0813,23,34,45
2426201,0813,23,34,27
2410894,0813,23,37,31
2422999,0814,00,04,30
2423130,0814,00,12,
2424696,0814,00,44,29
2425878,0814,00,16,34
2426027,0814,00,21,21
2425271,0814,00,22,22
2426026,0814,00,26,26
2422179,0814,00,38,50
2425614,0814,01,08,63
2425938,0814,00,40,21
2390330,0814,00,42,23
2426405,0814,00,56,31
2426700,0814,00,57,32
2425523,0814,01,01,60
2416257,0814,01,02,22
2426384,0814,01,11,
2426716,0814,01,21,36
2426576,0814,01,24,39
2426452,0814,01,38,
2426325,0814,02,14,43
2426194,0814,02,14,43
2426296,0814,01,57,
2426432,0814,02,01,43
2424202,0814,02,08,43
2424624,0814,02,08,37
2425196,0814,02,18,
2413870,0814,02,27,
2425078,0814,02,32,27
2394709,0814,02,41,36
2412309,0814,02,41,38
2426285,0814,02,51,
2426507,0814,02,55,
2422811,0814,03,05,
2426860,0814,10,30,31
2426883,0814,10,48,
2423548,0814,12,50,33
2427223,0814,14,02,43
2427039,0814,14,03,
2408486,0814,15,11,
2427396,0814,15,44,30
2410939,0814,16,10,35
2426398,0814,17,52,
2424885,0814,19,28,54
2428042,0814,19,52,37
2415988,0814,19,54,
2423257,0814,20,10,40
2428565,0814,20,13,
2428293,0814,21,10,30
2428360,0814,21,18,33
2427086,0814,20,51,
2427450,0814,20,56,37
2428316,0814,20,58,
2428371,0814,21,05,
2421134,0814,21,06,40
2425076,0814,21,25,
2427369,0814,21,26,28
2410987,0814,21,28,32
2402624,0814,21,32,36
2428212,0814,21,40,
2426277,0814,21,41,43
2424575,0814,22,28,
2420594,0814,23,13,40
2428067,0814,23,19,
2428670,0814,23,24,24
2428558,0814,23,30,
2428445,0814,23,34,34
2413188,0814,23,38,58
2428625,0815,00,02,16
2428301,0815,00,07,30
2428304,0815,00,07,30
2426887,0815,00,15,36
2429099,0815,00,16,23
2428751,0815,00,25,
2428833,0815,00,27,29
2429109,0815,00,30,37
2423913,0815,00,38,
2428381,0815,00,43,22
2428753,0815,00,57,22
2427628,0815,01,06,42
2401299,0815,01,16,
2426893,0815,01,16,43
2428808,0815,01,22,
2428501,0815,01,25,33
2428454,0815,01,42,36
2426904,0815,01,47,23
2428641,0815,01,55,
2428619,0815,01,56,
2428102,0815,02,00,34
2427662,0815,02,15,33
2429037,0815,02,29,
2428402,0815,02,31,26
2428589,0815,02,45,19
2410789,0815,02,52,
2429111,0815,08,57,27
2426670,0815,09,11,
2428543,0815,09,40,23
2427334,0815,10,26,48
2429219,0815,11,12,34
2425104,0815,13,35,28
2425531,0815,13,46,
2429465,0815,15,00,35
2429727,0815,15,15,
2429913,0815,16,15,37
2429891,0815,16,39,22
2430581,0815,17,39,38
2430276,0815,19,07,
2430275,0815,19,22,
2429914,0815,20,12,
2427116,0815,20,10,30
2429750,0815,20,12,23
2428875,0815,20,19,
2429757,0815,21,16,
2429025,0815,20,53,34
2430358,0815,21,04,42
2429763,0815,21,17,
2427917,0815,21,22,
2426695,0815,21,30,29
2428065,0815,21,39,33
2393080,0815,22,13,
2431230,0815,21,50,44
2431228,0815,21,52,33
2429567,0815,22,10,36
2413302,0815,22,12,
2423207,0815,22,52,18
2425458,0815,22,56,41
2431385,0815,22,57,42
2428417,0815,22,57,
2428327,0815,23,00,24
2430805,0815,23,01,25
2430980,0815,23,05,
2428369,0815,23,12,27
2429457,0815,23,22,
2426378,0815,23,22,
2431452,0815,23,33,35
2391241,0815,23,49,36
2407242,0815,23,51,
2429718,0815,23,53,
2430824,0816,00,25,
2431170,0816,00,25,21
2430634,0816,00,32,
2428189,0816,00,46,22
2427291,0816,00,48,
2420999,0816,00,54,34
2366158,0816,01,05,
2430975,0816,01,09,
2429303,0816,01,23,
2431138,0816,01,24,29
2429117,0816,01,28,35
2431160,0816,01,36,
2431380,0816,01,40,
2431308,0816,01,45,
2431068,0816,01,45,
2429715,0816,01,48,
2431425,0816,01,49,
2426210,0816,01,51,35
2427906,0816,01,56,
2426599,0816,02,34,52
2431065,0816,02,10,
2430707,0816,02,10,
2430930,0816,02,15,
2409912,0816,02,21,
2430617,0816,02,24,33
2431344,0816,02,24,51
2430048,0816,02,30,48
2431039,0816,02,34,29
2431743,0816,10,18,
2431712,0816,10,14,
2428899,0816,10,21,37
2429799,0816,10,28,
2426703,0816,11,01,
2431700,0816,11,05,
2431713,0816,11,16,31
2431450,0816,11,49,20
2432264,0816,12,02,
2432522,0816,14,02,
2394758,0816,14,41,34
2399146,0816,14,56,32
2429026,0816,15,12,
2432521,0816,16,42,27
2431156,0816,17,18,48
2433023,0816,17,31,22
2432929,0816,18,55,
2433231,0816,18,56,32
2433009,0816,20,12,35
2433527,0816,20,50,23
2433057,0816,21,05,
2427553,0816,21,50,45
2431961,0816,22,42,47
2432997,0816,22,23,38
2433288,0816,22,24,
2418550,0816,22,28,22
2429628,0816,23,05,37
2427531,0816,22,52,34
2433425,0816,23,02,33
2433577,0816,23,09,25
2431456,0816,23,11,42
2433515,0816,23,48,48
2414072,0816,23,34,34
2432269,0816,23,41,36
2430884,0816,23,42,35
2432075,0817,00,12,
2433631,0816,23,44,
2429969,0816,23,45,
2429976,0816,23,50,
2431946,0816,23,57,
2431442,0817,00,05,20
2432597,0817,00,07,32
2433374,0817,00,12,
2413594,0817,00,13,34
2433608,0817,00,32,23
2433726,0817,00,38,22
2430148,0817,00,39,42
2433414,0817,00,49,58
2432245,0817,00,50,28
2432545,0817,00,57,31
2419880,0817,01,30,48
2433377,0817,01,04,33
2433883,0817,01,05,25
2418265,0817,01,38,
2428539,0817,01,12,32
2433764,0817,01,24,
2432640,0817,01,27,
2433693,0817,01,28,
2433873,0817,01,33,24
2433513,0817,01,37,
2433107,0817,02,08,22
2433358,0817,02,10,
2433827,0817,02,11,35
2432006,0817,01,55,
2432548,0817,01,55,
2430503,0817,02,05,29
2433378,0817,02,15,29
2433808,0817,02,41,
2433895,0817,02,46,
2432250,0817,02,26,24
2431341,0817,02,47,
2429137,0817,02,48,31
2432833,0817,09,58,36
2434163,0817,10,35,37
2434172,0817,10,47,42
2434183,0817,10,57,
2427058,0817,11,15,45
2432447,0817,11,35,36
2431887,0817,12,55,29
2431930,0817,13,01,21
2434309,0817,13,08,46
2428705,0817,13,13,
2434409,0817,13,44,
2430255,0817,14,34,
2433115,0817,14,47,33
2434448,0817,14,56,31
2418006,0817,15,29,30
2433813,0817,16,35,21
2434707,0817,17,40,30
2431455,0817,18,11,41
2435652,0817,19,01,
2435350,0817,19,23,33
2434995,0817,20,31,
2435334,0817,20,49,36
2435411,0817,20,59,43
2429392,0817,21,15,33
2435547,0817,21,54,36
2435820,0817,22,12,36
2394916,0817,21,59,57
2436095,0817,21,59,
2435984,0817,23,30,
2435897,0817,23,21,37
2434830,0817,23,23,28
2427525,0817,23,25,
2435902,0817,23,26,35
2434217,0817,23,35,27
2410275,0817,23,37,42
2436279,0817,23,39,
2431860,0817,23,42,
2436291,0817,23,46,31
2398807,0818,00,18,23
2398586,0818,00,19,24
2435954,0818,00,53,38
2436011,0818,00,41,26
2435152,0818,00,50,
2434271,0818,00,50,19
2436210,0818,01,19,27
2435884,0818,00,52,23
2436063,0818,01,17,
2436390,0818,01,19,34
2435966,0818,01,24,20
2412049,0818,00,57,
2435821,0818,01,04,
2434810,0818,01,04,
2407678,0818,01,11,28
2428460,0818,01,11,
2436050,0818,01,12,
2435758,0818,01,24,20
2435733,0818,01,25,24
2429729,0818,01,34,
2436184,0818,01,51,25
2436020,0818,02,02,
2416724,0818,02,07,39
2432460,0818,02,20,
2434655,0818,02,30,33
2426424,0818,02,33,55
2436019,0818,02,33,55
2435958,0818,02,39,
2436165,0818,02,45,
2429562,0818,02,46,
2435561,0818,02,46,
2430643,0818,02,46,
2395741,0818,02,50,
2436492,0818,09,53,33
2436052,0818,10,06,31
2432544,0818,10,30,42
2424838,0818,10,32,
2435589,0818,11,17,41
2437118,0818,13,18,
2436618,0818,13,54,33
2434243,0818,14,22,
2437388,0818,14,57,
2435362,0818,16,10,
2437529,0818,16,23,87
2431226,0818,16,39,74
2437874,0818,18,34,47
2420523,0818,19,19,25
2432420,0818,19,21,36
2422861,0818,19,34,36
2438032,0818,19,37,
2437514,0818,19,40,
2435654,0818,19,54,36
2437557,0818,19,57,32
2432965,0818,20,07,
2437421,0818,20,22,
2427303,0818,21,02,29
2398635,0818,20,52,
2437706,0818,20,58,
2437803,0818,21,11,81
2436042,0818,21,11,
2413292,0818,21,47,29
2435525,0818,21,21,44
2433371,0818,22,14,38
2395768,0818,22,44,
2435775,0818,22,26,27
2430175,0818,22,57,38
2438409,0818,22,58,
